  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in <genexpr>
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
                 ^^^^^^^^
AttributeError: 'dict' object has no attribute 'decode'
2026-04-25 08:00:26,525 | ERROR | Unexpected extraction error for {'url': 'https://www.thehindu.com/news/cities/Madurai/madurai-bench-orders-notice-to-nine-convicts-in-sattankulam-custodial-death-case/article70902238.ece', 'source': 'THE HINDU'}: 'dict' object has no attribute 'decode'
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    article = Article(url, config=config)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\article.py", line 60, in __init__
    scheme = urls.get_scheme(url)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\urls.py", line 279, in get_scheme
    return urlparse(abs_url, **kwargs).scheme
           ~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 394, in urlparse
    url, scheme, _coerce_result = _coerce_args(url, scheme)
                                  ~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 133, in _coerce_args
    return _decode_args(args) + (_encode_result,)
           ~~~~~~~~~~~~^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in _decode_args
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in <genexpr>
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
                 ^^^^^^^^
AttributeError: 'dict' object has no attribute 'decode'
has no attribute 'decode'
2026-04-25 08:00:26,532 | ERROR | All retries exhausted for {'url': 'https://www.thehindu.com/news/cities/Madurai/madurai-bench-orders-notice-to-nine-convicts-in-sattankulam-custodial-death-case/article70902238.ece', 'source': 'THE HINDU'}
stand', 'source': 'NDTV'}
2026-04-25 08:00:26,533 | WARNING | Skipped (extraction failed): {'url': 'https://www.ndtv.com/world-news/h-1b-visas-to-be-paused-for-3-years-president-donald-trumps-aides-introduce-new-bill-end-h-1b-visa-abuse-act-of-2026-11406305#publisher=newsstand', 'source': 'NDTV'}
2026-04-25 08:00:26,533 | WARNING | Skipped (extraction failed): {'url': 'https://www.thehindu.com/news/cities/Madurai/madurai-bench-orders-notice-to-nine-convicts-in-sattankulam-custodial-death-case/article70902238.ece', 'source': 'THE HINDU'}
2026-04-25 08:00:26,536 | ERROR | DB check error: Error binding parameter 1: type 'dict' is not supported
2026-04-25 08:00:26,537 | ERROR | DB check error: Error binding parameter 1: type 'dict' is not supported
2026-04-25 08:00:26,537 | ERROR | Unexpected extraction error for {'url': 'https://www.ndtv.com/india-news/20-years-on-no-one-on-trial-for-malegaon-blasts-that-killed-31-11405574#publisher=newsstand', 'source': 'NDTV'}: 'dict' object has no attribute 'decode'
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    article = Article(url, config=config)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\article.py", line 60, in __init__
    scheme = urls.get_scheme(url)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\urls.py", line 279, in get_scheme
    return urlparse(abs_url, **kwargs).scheme
           ~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 394, in urlparse
    url, scheme, _coerce_result = _coerce_args(url, scheme)
                                  ~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 133, in _coerce_args
    return _decode_args(args) + (_encode_result,)
           ~~~~~~~~~~~~^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in _decode_args
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in <genexpr>
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
                 ^^^^^^^^
AttributeError: 'dict' object has no attribute 'decode'
2026-04-25 08:00:26,538 | ERROR | Unexpected extraction error for {'url': 'https://www.thehindu.com/news/national/over-66-lakh-students-to-sit-for-cbses-second-board-exam-in-mid-may/article70901645.ece', 'source': 'THE HINDU'}: 'dict' object has no attribute 'decode'
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    article = Article(url, config=config)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\article.py", line 60, in __init__
    scheme = urls.get_scheme(url)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\urls.py", line 279, in get_scheme
    return urlparse(abs_url, **kwargs).scheme
           ~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 394, in urlparse
    url, scheme, _coerce_result = _coerce_args(url, scheme)
                                  ~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 133, in _coerce_args
    return _decode_args(args) + (_encode_result,)
           ~~~~~~~~~~~~^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in _decode_args
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in <genexpr>
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
                 ^^^^^^^^
AttributeError: 'dict' object has no attribute 'decode'
2026-04-25 08:00:29,542 | ERROR | Unexpected extraction error for {'url': 'https://www.ndtv.com/india-news/20-years-on-no-one-on-trial-for-malegaon-blasts-that-killed-31-11405574#publisher=newsstand', 'source': 'NDTV'}: 'dict' object has no attribute 'decode'
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    article = Article(url, config=config)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\article.py", line 60, in __init__
    scheme = urls.get_scheme(url)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\urls.py", line 279, in get_scheme
    return urlparse(abs_url, **kwargs).scheme
           ~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 394, in urlparse
    url, scheme, _coerce_result = _coerce_args(url, scheme)
                                  ~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 133, in _coerce_args
    return _decode_args(args) + (_encode_result,)
           ~~~~~~~~~~~~^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in _decode_args
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in <genexpr>
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
                 ^^^^^^^^
AttributeError: 'dict' object has no attribute 'decode'
2026-04-25 08:00:29,543 | ERROR | Unexpected extraction error for {'url': 'https://www.thehindu.com/news/national/over-66-lakh-students-to-sit-for-cbses-second-board-exam-in-mid-may/article70901645.ece', 'source': 'THE HINDU'}: 'dict' object has no attribute 'decode'
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    article = Article(url, config=config)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\article.py", line 60, in __init__
    scheme = urls.get_scheme(url)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\urls.py", line 279, in get_scheme
    return urlparse(abs_url, **kwargs).scheme
           ~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 394, in urlparse
    url, scheme, _coerce_result = _coerce_args(url, scheme)
                                  ~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 133, in _coerce_args
    return _decode_args(args) + (_encode_result,)
           ~~~~~~~~~~~~^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in _decode_args
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in <genexpr>
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
                 ^^^^^^^^
AttributeError: 'dict' object has no attribute 'decode'
2026-04-25 08:00:35,545 | ERROR | Unexpected extraction error for {'url': 'https://www.ndtv.com/india-news/20-years-on-no-one-on-trial-for-malegaon-blasts-that-killed-31-11405574#publisher=newsstand', 'source': 'NDTV'}: 'dict' object has no attribute 'decode'
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    article = Article(url, config=config)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\article.py", line 60, in __init__
    scheme = urls.get_scheme(url)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\urls.py", line 279, in get_scheme
    return urlparse(abs_url, **kwargs).scheme
           ~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 394, in urlparse
    url, scheme, _coerce_result = _coerce_args(url, scheme)
                                  ~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 133, in _coerce_args
    return _decode_args(args) + (_encode_result,)
           ~~~~~~~~~~~~^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in _decode_args
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in <genexpr>
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
                 ^^^^^^^^
AttributeError: 'dict' object has no attribute 'decode'
2026-04-25 08:00:35,549 | ERROR | All retries exhausted for {'url': 'https://www.ndtv.com/india-news/20-years-on-no-one-on-trial-for-malegaon-blasts-that-killed-31-11405574#publisher=newsstand', 'source': 'NDTV'}
2026-04-25 08:00:35,549 | WARNING | Skipped (extraction failed): {'url': 'https://www.ndtv.com/india-news/20-years-on-no-one-on-trial-for-malegaon-blasts-that-killed-31-11405574#publisher=newsstand', 'source': 'NDTV'}
2026-04-25 08:00:35,546 | ERROR | Unexpected extraction error for {'url': 'https://www.thehindu.com/news/national/over-66-lakh-students-to-sit-for-cbses-second-board-exam-in-mid-may/article70901645.ece', 'source': 'THE HINDU'}: 'dict' object has no attribute 'decode'
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    article = Article(url, config=config)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\article.py", line 60, in __init__
    scheme = urls.get_scheme(url)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\urls.py", line 279, in get_scheme
    return urlparse(abs_url, **kwargs).scheme
           ~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 394, in urlparse
    url, scheme, _coerce_result = _coerce_args(url, scheme)
                                  ~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 133, in _coerce_args
    return _decode_args(args) + (_encode_result,)
           ~~~~~~~~~~~~^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in _decode_args
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in <genexpr>
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
                 ^^^^^^^^
AttributeError: 'dict' object has no attribute 'decode'
2026-04-25 08:00:35,550 | ERROR | All retries exhausted for {'url': 'https://www.thehindu.com/news/national/over-66-lakh-students-to-sit-for-cbses-second-board-exam-in-mid-may/article70901645.ece', 'source': 'THE HINDU'}
2026-04-25 08:00:35,550 | WARNING | Skipped (extraction failed): {'url': 'https://www.thehindu.com/news/national/over-66-lakh-students-to-sit-for-cbses-second-board-exam-in-mid-may/article70901645.ece', 'source': 'THE HINDU'}
2026-04-25 08:00:35,551 | ERROR | DB check error: Error binding parameter 1: type 'dict' is not supported
2026-04-25 08:00:35,552 | ERROR | DB check error: Error binding parameter 1: type 'dict' is not supported
2026-04-25 08:00:35,551 | ERROR | Unexpected extraction error for {'url': 'https://www.ndtv.com/india-news/raghav-chadha-to-join-bjp-says-two-thirds-of-aap-members-in-rajya-sabha-are-merging-with-the-ruling-party-11403285#publisher=newsstand', 'source': 'NDTV'}: 'dict' object has no attribute 'decode'
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    article = Article(url, config=config)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\article.py", line 60, in __init__
    scheme = urls.get_scheme(url)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\urls.py", line 279, in get_scheme
    return urlparse(abs_url, **kwargs).scheme
           ~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 394, in urlparse
    url, scheme, _coerce_result = _coerce_args(url, scheme)
                                  ~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 133, in _coerce_args
    return _decode_args(args) + (_encode_result,)
           ~~~~~~~~~~~~^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in _decode_args
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in <genexpr>
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
                 ^^^^^^^^
AttributeError: 'dict' object has no attribute 'decode'
2026-04-25 08:00:35,552 | ERROR | Unexpected extraction error for {'url': 'https://www.thehindu.com/news/national/andhra-pradesh/effort-must-meet-opportunity-for-youth-to-succeed-says-vizag-collector/article70901680.ece', 'source': 'THE HINDU'}: 'dict' object has no attribute 'decode'
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    article = Article(url, config=config)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\article.py", line 60, in __init__
    scheme = urls.get_scheme(url)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\urls.py", line 279, in get_scheme
    return urlparse(abs_url, **kwargs).scheme
           ~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 394, in urlparse
    url, scheme, _coerce_result = _coerce_args(url, scheme)
                                  ~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 133, in _coerce_args
    return _decode_args(args) + (_encode_result,)
           ~~~~~~~~~~~~^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in _decode_args
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in <genexpr>
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
                 ^^^^^^^^
AttributeError: 'dict' object has no attribute 'decode'
2026-04-25 08:00:38,555 | ERROR | Unexpected extraction error for {'url': 'https://www.ndtv.com/india-news/raghav-chadha-to-join-bjp-says-two-thirds-of-aap-members-in-rajya-sabha-are-merging-with-the-ruling-party-11403285#publisher=newsstand', 'source': 'NDTV'}: 'dict' object has no attribute 'decode'
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    article = Article(url, config=config)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\article.py", line 60, in __init__
    scheme = urls.get_scheme(url)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\urls.py", line 279, in get_scheme
    return urlparse(abs_url, **kwargs).scheme
           ~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 394, in urlparse
    url, scheme, _coerce_result = _coerce_args(url, scheme)
                                  ~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 133, in _coerce_args
    return _decode_args(args) + (_encode_result,)
           ~~~~~~~~~~~~^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in _decode_args
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in <genexpr>
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
                 ^^^^^^^^
AttributeError: 'dict' object has no attribute 'decode'
2026-04-25 08:00:38,557 | ERROR | Unexpected extraction error for {'url': 'https://www.thehindu.com/news/national/andhra-pradesh/effort-must-meet-opportunity-for-youth-to-succeed-says-vizag-collector/article70901680.ece', 'source': 'THE HINDU'}: 'dict' object has no attribute 'decode'
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    article = Article(url, config=config)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\article.py", line 60, in __init__
    scheme = urls.get_scheme(url)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\urls.py", line 279, in get_scheme
    return urlparse(abs_url, **kwargs).scheme
           ~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 394, in urlparse
    url, scheme, _coerce_result = _coerce_args(url, scheme)
                                  ~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 133, in _coerce_args
    return _decode_args(args) + (_encode_result,)
           ~~~~~~~~~~~~^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in _decode_args
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in <genexpr>
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
                 ^^^^^^^^
AttributeError: 'dict' object has no attribute 'decode'
2026-04-25 08:00:44,557 | ERROR | Unexpected extraction error for {'url': 'https://www.ndtv.com/india-news/raghav-chadha-to-join-bjp-says-two-thirds-of-aap-members-in-rajya-sabha-are-merging-with-the-ruling-party-11403285#publisher=newsstand', 'source': 'NDTV'}: 'dict' object has no attribute 'decode'
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    article = Article(url, config=config)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\article.py", line 60, in __init__
    scheme = urls.get_scheme(url)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\urls.py", line 279, in get_scheme
    return urlparse(abs_url, **kwargs).scheme
           ~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 394, in urlparse
    url, scheme, _coerce_result = _coerce_args(url, scheme)
                                  ~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 133, in _coerce_args
    return _decode_args(args) + (_encode_result,)
           ~~~~~~~~~~~~^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in _decode_args
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in <genexpr>
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
                 ^^^^^^^^
AttributeError: 'dict' object has no attribute 'decode'
2026-04-25 08:00:44,562 | ERROR | All retries exhausted for {'url': 'https://www.ndtv.com/india-news/raghav-chadha-to-join-bjp-says-two-thirds-of-aap-members-in-rajya-sabha-are-merging-with-the-ruling-party-11403285#publisher=newsstand', 'source': 'NDTV'}
2026-04-25 08:00:44,562 | WARNING | Skipped (extraction failed): {'url': 'https://www.ndtv.com/india-news/raghav-chadha-to-join-bjp-says-two-thirds-of-aap-members-in-rajya-sabha-are-merging-with-the-ruling-party-11403285#publisher=newsstand', 'source': 'NDTV'}
2026-04-25 08:00:44,559 | ERROR | Unexpected extraction error for {'url': 'https://www.thehindu.com/news/national/andhra-pradesh/effort-must-meet-opportunity-for-youth-to-succeed-says-vizag-collector/article70901680.ece', 'source': 'THE HINDU'}: 'dict' object has no attribute 'decode'
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    article = Article(url, config=config)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\article.py", line 60, in __init__
    scheme = urls.get_scheme(url)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\urls.py", line 279, in get_scheme
    return urlparse(abs_url, **kwargs).scheme
           ~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 394, in urlparse
    url, scheme, _coerce_result = _coerce_args(url, scheme)
                                  ~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 133, in _coerce_args
    return _decode_args(args) + (_encode_result,)
           ~~~~~~~~~~~~^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in _decode_args
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in <genexpr>
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
                 ^^^^^^^^
AttributeError: 'dict' object has no attribute 'decode'
2026-04-25 08:00:44,563 | ERROR | All retries exhausted for {'url': 'https://www.thehindu.com/news/national/andhra-pradesh/effort-must-meet-opportunity-for-youth-to-succeed-says-vizag-collector/article70901680.ece', 'source': 'THE HINDU'}
2026-04-25 08:00:44,564 | WARNING | Skipped (extraction failed): {'url': 'https://www.thehindu.com/news/national/andhra-pradesh/effort-must-meet-opportunity-for-youth-to-succeed-says-vizag-collector/article70901680.ece', 'source': 'THE HINDU'}
2026-04-25 08:00:44,564 | ERROR | DB check error: Error binding parameter 1: type 'dict' is not supported
2026-04-25 08:00:44,567 | ERROR | DB check error: Error binding parameter 1: type 'dict' is not supported
2026-04-25 08:00:44,565 | ERROR | Unexpected extraction error for {'url': 'https://www.ndtv.com/india-news/raghav-chadha-bjp-aap-rajya-sabha-ashok-mittal-sanjay-pathak-live-updates-raghav-chadha-to-join-bjp-11403352#publisher=newsstand', 'source': 'NDTV'}: 'dict' object has no attribute 'decode'
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    article = Article(url, config=config)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\article.py", line 60, in __init__
    scheme = urls.get_scheme(url)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\urls.py", line 279, in get_scheme
    return urlparse(abs_url, **kwargs).scheme
           ~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 394, in urlparse
    url, scheme, _coerce_result = _coerce_args(url, scheme)
                                  ~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 133, in _coerce_args
    return _decode_args(args) + (_encode_result,)
           ~~~~~~~~~~~~^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in _decode_args
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in <genexpr>
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
                 ^^^^^^^^
AttributeError: 'dict' object has no attribute 'decode'
2026-04-25 08:00:44,568 | ERROR | Unexpected extraction error for {'url': 'https://www.thehindu.com/news/national/telangana/kavitha-charting-her-own-political-course-with-telangana-sentiment-at-heart/article70902576.ece', 'source': 'THE HINDU'}: 'dict' object has no attribute 'decode'
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    article = Article(url, config=config)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\article.py", line 60, in __init__
    scheme = urls.get_scheme(url)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\urls.py", line 279, in get_scheme
    return urlparse(abs_url, **kwargs).scheme
           ~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 394, in urlparse
    url, scheme, _coerce_result = _coerce_args(url, scheme)
                                  ~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 133, in _coerce_args
    return _decode_args(args) + (_encode_result,)
           ~~~~~~~~~~~~^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in _decode_args
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in <genexpr>
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
                 ^^^^^^^^
AttributeError: 'dict' object has no attribute 'decode'
